shop,posting_number,accrual_date,type_id,accrual_type,sku,quantity,seller_price,amount,currency
Instax Shop,40760698-0002-1,2026-09-15,45,type_45,3534921158,1,,-15,RUB
Instax Shop,40760698-0002-1,2026-09-15,59,type_59,3534921158,1,,-63,RUB
Instax Shop,0139119470-0086-1,2026-09-15,29,type_29,2082847117,1,,-9.08,RUB
Instax Shop,0139119470-0086-1,2026-09-15,69,type_69,2082847117,1,1277,-664.04,RUB
Instax Shop,0139119470-0086-1,2026-09-15,74,type_74,2082847117,1,,-19.16,RUB
Instax Shop,0139119470-0086-1,2026-09-15,32,type_32,2082847117,1,,-65,RUB
Instax Shop,69766842-0327-1,2026-09-17,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,69766842-0327-1,2026-09-17,32,type_32,1393792471,1,,-72,RUB
Instax Shop,69766842-0327-1,2026-09-17,29,type_29,1393792471,1,,-6.01,RUB
Instax Shop,69766842-0327-1,2026-09-17,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,73733567-0186-3,2026-09-16,29,type_29,2086979848,1,,-8.19,RUB
Instax Shop,73733567-0186-3,2026-09-16,69,type_69,2086979848,1,1077,-560.04,RUB
Instax Shop,73733567-0186-3,2026-09-16,74,type_74,2086979848,1,,-16.16,RUB
Instax Shop,73733567-0186-3,2026-09-16,32,type_32,2086979848,1,,-68,RUB
Instax Shop,05954784-1026-2,2026-09-15,32,type_32,2078708952,1,,-65,RUB
Instax Shop,05954784-1026-2,2026-09-15,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,05954784-1026-2,2026-09-15,29,type_29,2078708952,1,,-8.48,RUB
Instax Shop,05954784-1026-2,2026-09-15,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,36627351-0266-1,2026-09-17,69,type_69,2090798474,1,547,-284.44,RUB
Instax Shop,36627351-0266-1,2026-09-17,32,type_32,2090798474,1,,-87,RUB
Instax Shop,36627351-0266-1,2026-09-17,29,type_29,2090798474,1,,-7.89,RUB
Instax Shop,36627351-0266-1,2026-09-17,74,type_74,2090798474,1,,-8.21,RUB
Instax Shop,46539550-0188-1,2026-09-15,69,type_69,1857077051,1,777,-404.04,RUB
Instax Shop,46539550-0188-1,2026-09-15,74,type_74,1857077051,1,,-11.66,RUB
Instax Shop,46539550-0188-1,2026-09-15,29,type_29,1857077051,1,,-8.82,RUB
Instax Shop,46539550-0188-1,2026-09-15,32,type_32,1857077051,1,,-78,RUB
Instax Shop,44137720-0283-1,2026-09-15,32,type_32,2396423754,1,,-84,RUB
Instax Shop,44137720-0283-1,2026-09-15,74,type_74,2396423754,1,,-19.16,RUB
Instax Shop,44137720-0283-1,2026-09-15,29,type_29,2396423754,1,,-8.95,RUB
Instax Shop,44137720-0283-1,2026-09-15,69,type_69,2396423754,1,1277,-664.04,RUB
Instax Shop,04768072-0288-1,2026-09-15,74,type_74,1857076973,1,,-11.66,RUB
Instax Shop,04768072-0288-1,2026-09-15,69,type_69,1857076973,1,777,-404.04,RUB
Instax Shop,04768072-0288-1,2026-09-15,32,type_32,1857076973,1,,-84,RUB
Instax Shop,04768072-0288-1,2026-09-15,29,type_29,1857076973,1,,-7.61,RUB
Instax Shop,0200978799-0374-1,2026-09-15,32,type_32,1281292708,1,,-76,RUB
Instax Shop,0200978799-0374-1,2026-09-15,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,0200978799-0374-1,2026-09-15,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,0200978799-0374-1,2026-09-15,29,type_29,1281292708,1,,-9.57,RUB
Instax Shop,35108037-0257-1,2026-09-16,29,type_29,2082848281,1,,-12.84,RUB
Instax Shop,35108037-0257-1,2026-09-16,74,type_74,2082848281,1,,-19.16,RUB
Instax Shop,35108037-0257-1,2026-09-16,32,type_32,2082848281,1,,-65,RUB
Instax Shop,35108037-0257-1,2026-09-16,69,type_69,2082848281,1,1277,-664.04,RUB
Instax Shop,65018469-0276-1,2026-09-16,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,65018469-0276-1,2026-09-16,32,type_32,1393792471,1,,-60,RUB
Instax Shop,65018469-0276-1,2026-09-16,29,type_29,1393792471,1,,-6.94,RUB
Instax Shop,65018469-0276-1,2026-09-16,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,0208994627-0063-5,2026-09-18,69,type_69,2396998748,1,1277,-664.04,RUB
Instax Shop,0208994627-0063-5,2026-09-18,32,type_32,2396998748,1,,-78,RUB
Instax Shop,0208994627-0063-5,2026-09-18,98,type_98,2396998748,1,,-25,RUB
Instax Shop,0208994627-0063-5,2026-09-18,74,type_74,2396998748,1,,-19.16,RUB
Instax Shop,63573192-0153-1,2026-09-15,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,63573192-0153-1,2026-09-15,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,63573192-0153-1,2026-09-15,29,type_29,2078708952,1,,-8.71,RUB
Instax Shop,63573192-0153-1,2026-09-15,32,type_32,2078708952,1,,-76,RUB
Instax Shop,0130011979-0327-1,2026-09-18,32,type_32,1281298623,1,,-57,RUB
Instax Shop,0130011979-0327-1,2026-09-18,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,0130011979-0327-1,2026-09-18,29,type_29,1281298623,1,,-6.78,RUB
Instax Shop,0130011979-0327-1,2026-09-18,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,30624265-0160-1,2026-09-18,59,type_59,2078708952,1,,-76,RUB
Instax Shop,30624265-0160-1,2026-09-18,45,type_45,2078708952,1,,-15,RUB
Instax Shop,30624265-0160-1,2026-09-15,39,type_39,2078708952,1,,-10,RUB
Instax Shop,30624265-0160-1,2026-09-15,38,type_38,2078708952,1,,-5,RUB
Instax Shop,30624265-0160-1,2026-09-18,29,type_29,2078708952,1,,-10.25,RUB
Instax Shop,30624265-0160-1,2026-09-18,32,type_32,2078708952,1,,-76,RUB
Instax Shop,95487576-0453-1,2026-09-15,32,type_32,1281292708,1,,-65,RUB
Instax Shop,95487576-0453-1,2026-09-15,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,95487576-0453-1,2026-09-15,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,95487576-0453-1,2026-09-15,29,type_29,1281292708,1,,-8.88,RUB
Instax Shop,0147912575-0567-1,2026-09-19,45,type_45,908818441,1,,-15,RUB
Instax Shop,0147912575-0567-1,2026-09-19,59,type_59,908818441,1,,-67,RUB
Instax Shop,0147912575-0567-1,2026-09-19,32,type_32,908818441,1,,-70,RUB
Instax Shop,0147912575-0567-1,2026-09-19,29,type_29,908818441,1,,-8.3,RUB
Instax Shop,58421936-0120-1,2026-09-16,69,type_69,2980607865,1,1277,-664.04,RUB
Instax Shop,58421936-0120-1,2026-09-16,38,type_38,2980607865,1,,-5,RUB
Instax Shop,58421936-0120-1,2026-09-16,29,type_29,2980607865,1,,-7.68,RUB
Instax Shop,58421936-0120-1,2026-09-16,39,type_39,2980607865,1,,-10,RUB
Instax Shop,58421936-0120-1,2026-09-16,32,type_32,2980607865,1,,-65,RUB
Instax Shop,58421936-0120-1,2026-09-16,74,type_74,2980607865,1,,-19.16,RUB
Instax Shop,58421936-0120-1,2026-09-16,69,type_69,2980607865,1,-1277,664.04,RUB
Instax Shop,58421936-0120-2,2026-09-16,29,type_29,2980607875,1,,-7.77,RUB
Instax Shop,58421936-0120-2,2026-09-16,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,58421936-0120-2,2026-09-16,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,58421936-0120-2,2026-09-16,32,type_32,2980607875,1,,-65,RUB
Instax Shop,42675754-0121-1,2026-09-15,29,type_29,2078708990,1,,-8.92,RUB
Instax Shop,42675754-0121-1,2026-09-15,32,type_32,2078708990,1,,-76,RUB
Instax Shop,42675754-0121-1,2026-09-19,38,type_38,2078708990,1,,-5,RUB
Instax Shop,42675754-0121-1,2026-09-15,74,type_74,2078708990,1,,-19.16,RUB
Instax Shop,42675754-0121-1,2026-09-19,39,type_39,2078708990,1,,-10,RUB
Instax Shop,42675754-0121-1,2026-09-19,69,type_69,2078708990,1,-1277,600.19,RUB
Instax Shop,42675754-0121-1,2026-09-15,69,type_69,2078708990,1,1277,-600.19,RUB
Instax Shop,0128306953-0408-1,2026-09-15,29,type_29,2082848101,1,,-8.76,RUB
Instax Shop,0128306953-0408-1,2026-09-15,32,type_32,2082848101,1,,-65,RUB
Instax Shop,0128306953-0408-1,2026-09-15,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0128306953-0408-1,2026-09-15,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0133773825-0367-1,2026-09-16,74,type_74,908818342,1,,-15.71,RUB
Instax Shop,0133773825-0367-1,2026-09-16,29,type_29,908818342,1,,-8.03,RUB
Instax Shop,0133773825-0367-1,2026-09-16,32,type_32,908818342,1,,-74,RUB
Instax Shop,0133773825-0367-1,2026-09-16,69,type_69,908818342,1,1047,-544.44,RUB
Instax Shop,68434833-0119-1,2026-09-15,29,type_29,908818342,1,,-8.72,RUB
Instax Shop,68434833-0119-1,2026-09-15,69,type_69,908818342,1,1047,-544.44,RUB
Instax Shop,68434833-0119-1,2026-09-15,32,type_32,908818342,1,,-76,RUB
Instax Shop,68434833-0119-1,2026-09-15,74,type_74,908818342,1,,-15.71,RUB
Instax Shop,25530315-0343-2,2026-09-16,38,type_38,3534921158,1,,-5,RUB
Instax Shop,25530315-0343-2,2026-09-16,39,type_39,3534921158,1,,-10,RUB
Instax Shop,25530315-0343-2,2026-09-18,45,type_45,3534921158,1,,-15,RUB
Instax Shop,25530315-0343-2,2026-09-18,59,type_59,3534921158,1,,-63,RUB
Instax Shop,25530315-0343-2,2026-09-18,32,type_32,3534921158,1,,-72,RUB
Instax Shop,25530315-0343-2,2026-09-18,29,type_29,3534921158,1,,-10.83,RUB
Instax Shop,72764590-0594-1,2026-09-16,74,type_74,2980607875,1,,-19.05,RUB
Instax Shop,72764590-0594-1,2026-09-16,32,type_32,2980607875,1,,-60,RUB
Instax Shop,72764590-0594-1,2026-09-16,69,type_69,2980607875,1,1270,-660.4,RUB
Instax Shop,72764590-0594-1,2026-09-16,29,type_29,2980607875,1,,-9.29,RUB
Instax Shop,16246081-0217-1,2026-09-17,39,type_39,2980607875,1,,-10,RUB
Instax Shop,16246081-0217-1,2026-09-17,38,type_38,2980607875,1,,-5,RUB
Instax Shop,16246081-0217-1,2026-09-19,32,type_32,2980607875,1,,-59,RUB
Instax Shop,16246081-0217-1,2026-09-19,29,type_29,2980607875,1,,-8.19,RUB
Instax Shop,16246081-0217-1,2026-09-19,59,type_59,2980607875,1,,-56,RUB
Instax Shop,16246081-0217-1,2026-09-19,45,type_45,2980607875,1,,-15,RUB
Instax Shop,64857882-0159-2,2026-09-16,29,type_29,2082848281,1,,-8.42,RUB
Instax Shop,64857882-0159-2,2026-09-16,32,type_32,2082848281,1,,-112,RUB
Instax Shop,64857882-0159-2,2026-09-16,69,type_69,2082848281,1,1277,-664.04,RUB
Instax Shop,64857882-0159-2,2026-09-16,74,type_74,2082848281,1,,-19.16,RUB
Instax Shop,49156730-0513-2,2026-09-15,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,49156730-0513-2,2026-09-15,32,type_32,2082848101,1,,-76,RUB
Instax Shop,49156730-0513-2,2026-09-15,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,49156730-0513-2,2026-09-15,29,type_29,2082848101,1,,-11.02,RUB
Instax Shop,61296966-0864-1,2026-09-16,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,61296966-0864-1,2026-09-16,32,type_32,2090798532,1,,-76,RUB
Instax Shop,61296966-0864-1,2026-09-16,29,type_29,2090798532,1,,-8.92,RUB
Instax Shop,61296966-0864-1,2026-09-16,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,24149919-0111-1,2026-09-17,32,type_32,1281292708,1,,-68,RUB
Instax Shop,24149919-0111-1,2026-09-17,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,24149919-0111-1,2026-09-17,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,24149919-0111-1,2026-09-17,29,type_29,1281292708,1,,-7.69,RUB
Instax Shop,0146420327-0124-1,2026-09-15,69,type_69,1967682262,1,1277,-664.04,RUB
Instax Shop,0146420327-0124-1,2026-09-15,32,type_32,1967682262,1,,-65,RUB
Instax Shop,0146420327-0124-1,2026-09-15,29,type_29,1967682262,1,,-7.64,RUB
Instax Shop,0146420327-0124-1,2026-09-15,74,type_74,1967682262,1,,-19.16,RUB
Instax Shop,0121624986-0176-1,2026-09-16,32,type_32,908818342,1,,-76,RUB
Instax Shop,0121624986-0176-1,2026-09-16,74,type_74,908818342,1,,-15.71,RUB
Instax Shop,0121624986-0176-1,2026-09-16,69,type_69,908818342,1,1047,-544.44,RUB
Instax Shop,0121624986-0176-1,2026-09-16,29,type_29,908818342,1,,-9.93,RUB
Instax Shop,08544546-0411-2,2026-09-15,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,08544546-0411-2,2026-09-15,32,type_32,2082848101,1,,-65,RUB
Instax Shop,08544546-0411-2,2026-09-15,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,08544546-0411-2,2026-09-15,29,type_29,2082848101,1,,-7.7,RUB
Instax Shop,65200394-0066-1,2026-09-17,29,type_29,2078708990,1,,-7.48,RUB
Instax Shop,65200394-0066-1,2026-09-17,69,type_69,2078708990,1,1277,-600.19,RUB
Instax Shop,65200394-0066-1,2026-09-17,32,type_32,2078708990,1,,-64,RUB
Instax Shop,65200394-0066-1,2026-09-17,74,type_74,2078708990,1,,-19.16,RUB
Instax Shop,78369913-0242-1,2026-09-18,38,type_38,1393792471,1,,-5,RUB
Instax Shop,78369913-0242-1,2026-09-18,39,type_39,1393792471,1,,-10,RUB
Instax Shop,82372655-0239-1,2026-09-17,69,type_69,1531108633,1,-1277,664.04,RUB
Instax Shop,82372655-0239-1,2026-09-16,74,type_74,1531108633,1,,-19.16,RUB
Instax Shop,82372655-0239-1,2026-09-16,29,type_29,1531108633,1,,-15.26,RUB
Instax Shop,82372655-0239-1,2026-09-16,32,type_32,1531108633,1,,-71,RUB
Instax Shop,82372655-0239-1,2026-09-16,69,type_69,1531108633,1,1277,-664.04,RUB
Instax Shop,0146020884-0230-1,2026-09-15,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,0146020884-0230-1,2026-09-15,32,type_32,2090798532,1,,-76,RUB
Instax Shop,0146020884-0230-1,2026-09-15,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,0146020884-0230-1,2026-09-15,29,type_29,2090798532,1,,-8.55,RUB
Instax Shop,0116263970-0032-1,2026-09-15,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,0116263970-0032-1,2026-09-15,98,type_98,1393792471,1,,-25,RUB
Instax Shop,0116263970-0032-1,2026-09-15,32,type_32,1393792471,1,,-65,RUB
Instax Shop,0116263970-0032-1,2026-09-15,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,0124552037-0135-1,2026-09-15,38,type_38,2980607875,1,,-5,RUB
Instax Shop,0124552037-0135-1,2026-09-15,39,type_39,2980607875,1,,-10,RUB
Instax Shop,0200869344-0212-1,2026-09-18,29,type_29,2980607875,1,,-8.68,RUB
Instax Shop,0200869344-0212-1,2026-09-18,45,type_45,2980607875,1,,-15,RUB
Instax Shop,0200869344-0212-1,2026-09-17,39,type_39,2980607875,1,,-10,RUB
Instax Shop,0200869344-0212-1,2026-09-17,38,type_38,2980607875,1,,-5,RUB
Instax Shop,0200869344-0212-1,2026-09-18,59,type_59,2980607875,1,,-56,RUB
Instax Shop,0200869344-0212-1,2026-09-18,32,type_32,2980607875,1,,-65,RUB
Instax Shop,42556595-0992-3,2026-09-17,29,type_29,2078708952,1,,-13.59,RUB
Instax Shop,42556595-0992-3,2026-09-17,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,42556595-0992-3,2026-09-17,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,42556595-0992-3,2026-09-17,32,type_32,2078708952,1,,-76,RUB
Instax Shop,65698206-0010-1,2026-09-15,74,type_74,1967682256,1,,-19.16,RUB
Instax Shop,65698206-0010-1,2026-09-15,69,type_69,1967682256,1,1277,-664.04,RUB
Instax Shop,65698206-0010-1,2026-09-15,32,type_32,1967682256,1,,-76,RUB
Instax Shop,65698206-0010-1,2026-09-15,29,type_29,1967682256,1,,-10.02,RUB
Instax Shop,99681888-0099-1,2026-09-19,29,type_29,2082848101,1,,-10.96,RUB
Instax Shop,99681888-0099-1,2026-09-19,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,99681888-0099-1,2026-09-19,32,type_32,2082848101,1,,-76,RUB
Instax Shop,99681888-0099-1,2026-09-19,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0150533376-0240-1,2026-09-17,32,type_32,2082848101,1,,-72,RUB
Instax Shop,0150533376-0240-1,2026-09-17,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0150533376-0240-1,2026-09-17,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0150533376-0240-1,2026-09-17,29,type_29,2082848101,1,,-6.96,RUB
Instax Shop,0121333564-0015-6,2026-09-17,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,0121333564-0015-6,2026-09-17,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0121333564-0015-6,2026-09-17,32,type_32,1281295474,1,,-72,RUB
Instax Shop,0121333564-0015-6,2026-09-17,29,type_29,1281295474,1,,-7.13,RUB
Instax Shop,0114784611-0041-1,2026-09-16,69,type_69,2396998748,1,1277,-664.04,RUB
Instax Shop,0114784611-0041-1,2026-09-16,32,type_32,2396998748,1,,-84,RUB
Instax Shop,0114784611-0041-1,2026-09-16,74,type_74,2396998748,1,,-19.16,RUB
Instax Shop,0114784611-0041-1,2026-09-16,29,type_29,2396998748,1,,-12.98,RUB
Instax Shop,60830596-0098-1,2026-09-19,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,60830596-0098-1,2026-09-19,32,type_32,1967682200,1,,-60,RUB
Instax Shop,60830596-0098-1,2026-09-19,29,type_29,1967682200,1,,-7.33,RUB
Instax Shop,60830596-0098-1,2026-09-19,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,0143917922-0046-1,2026-09-17,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0143917922-0046-1,2026-09-17,32,type_32,1281295474,1,,-65,RUB
Instax Shop,0143917922-0046-1,2026-09-17,29,type_29,1281295474,1,,-8.89,RUB
Instax Shop,0143917922-0046-1,2026-09-17,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,74837639-0197-1,2026-09-16,29,type_29,2082848101,1,,-10.26,RUB
Instax Shop,74837639-0197-1,2026-09-18,39,type_39,2082848101,1,,-10,RUB
Instax Shop,74837639-0197-1,2026-09-16,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,74837639-0197-1,2026-09-17,69,type_69,2082848101,1,-1277,664.04,RUB
Instax Shop,74837639-0197-1,2026-09-16,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,74837639-0197-1,2026-09-16,32,type_32,2082848101,1,,-70,RUB
Instax Shop,74837639-0197-1,2026-09-18,38,type_38,2082848101,1,,-5,RUB
Instax Shop,78202452-0411-1,2026-09-16,32,type_32,2082848281,1,,-67,RUB
Instax Shop,78202452-0411-1,2026-09-16,69,type_69,2082848281,1,1277,-664.04,RUB
Instax Shop,78202452-0411-1,2026-09-16,29,type_29,2082848281,1,,-10.6,RUB
Instax Shop,78202452-0411-1,2026-09-16,74,type_74,2082848281,1,,-19.16,RUB
Instax Shop,38732377-0125-1,2026-09-16,74,type_74,2078709116,1,,-19.16,RUB
Instax Shop,38732377-0125-1,2026-09-16,29,type_29,2078709116,1,,-6.97,RUB
Instax Shop,38732377-0125-1,2026-09-16,32,type_32,2078709116,1,,-65,RUB
Instax Shop,38732377-0125-1,2026-09-16,69,type_69,2078709116,1,1277,-600.19,RUB
Instax Shop,0103660603-0168-1,2026-09-16,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0103660603-0168-1,2026-09-16,32,type_32,1281295474,1,,-76,RUB
Instax Shop,0103660603-0168-1,2026-09-16,29,type_29,1281295474,1,,-9.23,RUB
Instax Shop,0103660603-0168-1,2026-09-16,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,34402694-0366-1,2026-09-15,38,type_38,908817486,1,,-5,RUB
Instax Shop,34402694-0366-1,2026-09-15,69,type_69,908817486,1,-1047,544.44,RUB
Instax Shop,34402694-0366-1,2026-09-19,45,type_45,908817486,1,,-15,RUB
Instax Shop,34402694-0366-1,2026-09-19,59,type_59,908817486,1,,-56,RUB
Instax Shop,34402694-0366-1,2026-09-15,69,type_69,908817486,1,1047,-544.44,RUB
Instax Shop,34402694-0366-1,2026-09-15,32,type_32,908817486,1,,-76,RUB
Instax Shop,34402694-0366-1,2026-09-15,29,type_29,908817486,1,,-8.98,RUB
Instax Shop,34402694-0366-1,2026-09-15,39,type_39,908817486,1,,-10,RUB
Instax Shop,34402694-0366-1,2026-09-15,74,type_74,908817486,1,,-15.71,RUB
Instax Shop,09128172-1418-1,2026-09-16,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,09128172-1418-1,2026-09-16,29,type_29,1967682200,1,,-9.75,RUB
Instax Shop,09128172-1418-1,2026-09-16,32,type_32,1967682200,1,,-65,RUB
Instax Shop,09128172-1418-1,2026-09-16,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,39731591-1014-1,2026-09-15,29,type_29,2980607848,1,,-9.19,RUB
Instax Shop,39731591-1014-1,2026-09-15,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,39731591-1014-1,2026-09-15,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,39731591-1014-1,2026-09-15,32,type_32,2980607848,1,,-76,RUB
Instax Shop,0180611737-0027-1,2026-09-18,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,0180611737-0027-1,2026-09-18,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,0180611737-0027-1,2026-09-18,32,type_32,2078708952,1,,-74,RUB
Instax Shop,0180611737-0027-1,2026-09-18,29,type_29,2078708952,1,,-7.82,RUB
Instax Shop,43272455-0385-13,2026-09-15,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,43272455-0385-13,2026-09-15,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,43272455-0385-13,2026-09-15,32,type_32,2090798532,1,,-65,RUB
Instax Shop,43272455-0385-15,2026-09-15,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,43272455-0385-15,2026-09-15,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,43272455-0385-15,2026-09-15,32,type_32,2090798532,1,,-65,RUB
Instax Shop,0101869117-0385-1,2026-09-16,32,type_32,2078708952,1,,-65,RUB
Instax Shop,0101869117-0385-1,2026-09-16,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,0101869117-0385-1,2026-09-16,29,type_29,2078708952,1,,-11.73,RUB
Instax Shop,0101869117-0385-1,2026-09-16,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,46012998-0059-1,2026-09-15,32,type_32,1281298623,1,,-76,RUB
Instax Shop,46012998-0059-1,2026-09-15,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,46012998-0059-1,2026-09-15,29,type_29,1281298623,1,,-13.58,RUB
Instax Shop,46012998-0059-1,2026-09-15,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,0150845075-0009-1,2026-09-16,32,type_32,1854586842,1,,-76,RUB
Instax Shop,0150845075-0009-1,2026-09-16,74,type_74,1854586842,1,,-14.21,RUB
Instax Shop,0150845075-0009-1,2026-09-16,29,type_29,1854586842,1,,-10.17,RUB
Instax Shop,0150845075-0009-1,2026-09-16,69,type_69,1854586842,1,947,-492.44,RUB
Instax Shop,31210286-0307-5,2026-09-19,45,type_45,2078708952,1,,-15,RUB
Instax Shop,31210286-0307-5,2026-09-19,59,type_59,2078708952,1,,-56,RUB
Instax Shop,31210286-0307-5,2026-09-19,32,type_32,2078708952,1,,-76,RUB
Instax Shop,31210286-0307-5,2026-09-19,29,type_29,2078708952,1,,-9.77,RUB
Instax Shop,44676517-0556-1,2026-09-15,29,type_29,1967682223,1,,-7.84,RUB
Instax Shop,44676517-0556-1,2026-09-15,32,type_32,1967682223,1,,-65,RUB
Instax Shop,44676517-0556-1,2026-09-15,74,type_74,1967682223,1,,-19.16,RUB
Instax Shop,44676517-0556-1,2026-09-15,69,type_69,1967682223,1,1277,-664.04,RUB
Instax Shop,31084403-0096-2,2026-09-17,32,type_32,2082847117,1,,-68,RUB
Instax Shop,31084403-0096-2,2026-09-17,69,type_69,2082847117,1,1277,-664.04,RUB
Instax Shop,31084403-0096-2,2026-09-17,29,type_29,2082847117,1,,-6.74,RUB
Instax Shop,31084403-0096-2,2026-09-17,74,type_74,2082847117,1,,-19.16,RUB
Instax Shop,72361723-0310-1,2026-09-17,32,type_32,1281298623,1,,-112,RUB
Instax Shop,72361723-0310-1,2026-09-17,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,72361723-0310-1,2026-09-17,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,72361723-0310-1,2026-09-17,29,type_29,1281298623,1,,-14.01,RUB
Instax Shop,80608173-0030-1,2026-09-17,32,type_32,1281298623,1,,-76,RUB
Instax Shop,80608173-0030-1,2026-09-17,29,type_29,1281298623,1,,-11.3,RUB
Instax Shop,80608173-0030-1,2026-09-17,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,80608173-0030-1,2026-09-17,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,0185527230-0009-1,2026-09-17,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,0185527230-0009-1,2026-09-17,32,type_32,2090798532,1,,-87,RUB
Instax Shop,0185527230-0009-1,2026-09-17,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,0185527230-0009-1,2026-09-17,29,type_29,2090798532,1,,-7.84,RUB
Instax Shop,74910670-0050-1,2026-09-16,29,type_29,1281298623,1,,-7.58,RUB
Instax Shop,74910670-0050-1,2026-09-16,32,type_32,1281298623,1,,-70,RUB
Instax Shop,74910670-0050-1,2026-09-16,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,74910670-0050-1,2026-09-16,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,33178933-0850-2,2026-09-17,59,type_59,758898715,1,,-69,RUB
Instax Shop,33178933-0850-2,2026-09-17,32,type_32,758898715,1,,-72,RUB
Instax Shop,33178933-0850-2,2026-09-17,29,type_29,758898715,1,,-8.16,RUB
Instax Shop,33178933-0852-1,2026-09-19,39,type_39,758898715,1,,-10,RUB
Instax Shop,33178933-0852-1,2026-09-19,38,type_38,758898715,1,,-5,RUB
Instax Shop,09881914-0775-1,2026-09-17,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,09881914-0775-1,2026-09-17,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,09881914-0775-1,2026-09-17,29,type_29,1281298623,1,,-25,RUB
Instax Shop,09881914-0775-1,2026-09-17,32,type_32,1281298623,1,,-58,RUB
Instax Shop,68498287-0130-1,2026-09-17,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,68498287-0130-1,2026-09-17,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,68498287-0130-1,2026-09-17,29,type_29,2980607848,1,,-10.81,RUB
Instax Shop,68498287-0130-1,2026-09-17,32,type_32,2980607848,1,,-76,RUB
